"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGD",0.10487518932254
"Thai Baht (THB)","XUDLBK72",0.0989803325608012
"Malaysian Ringgit (MYR)","XUDLBK66",0.087627569120005
"Czech Koruna (CZK)","XUDLBK27",0.0815638403418301
"New Taiwan Dollar (TWD)","XUDLTWD",0.07468165447225
"Polish Zloty (PLN)","XUDLBK49",0.0736866623521239
"Chinese Yuan (CNY)","XUDLBK73",0.0716092473311443
"Lithuanian Litas (LTL)","XUDLBK38",0.0622461644351206
"Danish Krone (DKK)","XUDLDKD",0.0570453039582035
"South African Rand (ZAR)","XUDLZRD",0.0551136540054457
"South Korean Won (KRW)","XUDLBK74",0.0373201356103764
"Pound Sterling (GBP)","XUDLGBD",0.0316449783010517
"Hungarian Forint (HUF)","XUDLBK35",0.0306452673687759
"Turkish Lira (TRY)","XUDLBK75",0.0176923342219013
"Norwegian Krone (NOK)","XUDLNKD",0.0162388933859791
"Canadian Dollar (CAD)","XUDLCDD",0.0146107714975426
"Hong Kong Dollar (HKD)","XUDLHDD",0.0145557854951797
"Swedish Krona (SEK)","XUDLSKD",0.0139993424707333
"Australian Dollar (AUD)","XUDLADD",0.0118585023984471
"Swiss Franc (CHF)","XUDLSFD",0.0102401899874595
"Japanese Yen (JPY)","XUDLJYD",0.00943120954958063
"New Zealand Dollar (NZD)","XUDLNDD",0.0088232130969498
"Indian Rupee (INR)","XUDLBK64",0.00701825005512842
"Russian Ruble (RUB)","XUDLBK69",0.00414019094773173
"Israeli Shekel (NIS)","XUDLBK65",0.00387305674865873
"Saudi Riyal (SAR)","XUDLSRD",0.000478260965039835
